station_id,stop_lat,stop_lon,dgrs,clse,btwn,stop_name
G05,40.702147,-73.801109,0.004866180048661801,0.0838946723821188,0.0,Jamaica Center-Parsons/Archer
G06,40.700486,-73.807969,0.019464720194647202,0.09155713967476052,0.03688254157814235,Sutphin Blvd-Archer Av-JFK Airport
G07,40.702566,-73.816859,0.009732360097323601,0.097117202268431,0.03879388780317914,Jamaica-Van Wyck
G08,40.721691,-73.844521,0.021897810218978103,0.11235647895024603,0.06696793371950609,Forest Hills-71 Av
G09,40.726523,-73.852719,0.009732360097323601,0.10115678070391336,0.005889323706454478,67 Av
G10,40.729846,-73.861604,0.009732360097323601,0.09198746642793196,0.0010824873169226956,63 Dr-Rego Park
G11,40.733106,-73.869229,0.009732360097323601,0.08511078898322634,3.560619547801317e-05,Woodhaven Blvd
G12,40.737015,-73.877223,0.009732360097323601,0.09184357541899442,0.0037955614635651054,Grand Av-Newtown
G13,40.742454,-73.882017,0.009732360097323601,0.10098280098280098,0.008602397853096877,Elmhurst Av
G15,40.749669,-73.898453,0.009732360097323601,0.10098280098280098,0.005327357992036646,65 St
G16,40.752885,-73.906006,0.009732360097323601,0.09184357541899442,0.0005205216025048675,Northern Blvd
G18,40.756312,-73.913333,0.009732360097323601,0.09082872928176795,3.560619547801317e-05,46 St
G19,40.756879,-73.92074,0.009732360097323601,0.09879807692307692,0.0043575271779829365,Steinway St
G20,40.752039,-73.928781,0.009732360097323601,0.10945406125166444,0.009164363567514714,36 St
G21,40.748973,-73.937243,0.019464720194647202,0.12268656716417911,0.07279953409793377,Queens Plaza
G24,40.744065,-73.949724,0.009732360097323601,0.10847189231987332,0.019883969016958162,21 St
G26,40.731352,-73.954449,0.009732360097323601,0.09908389585342334,0.015619138047480585,Greenpoint Av
G28,40.724635,-73.951277,0.009732360097323601,0.09520500347463516,0.013647049348491406,Nassau Av
G29,40.712792,-73.951418,0.019464720194647202,0.0971860960037834,0.0339612033763716,Metropolitan Av
G30,40.706092,-73.950308,0.009732360097323601,0.09050869852455407,0.009315725221902908,Broadway
G31,40.700377,-73.950234,0.009732360097323601,0.0858575308126175,0.006291388669882527,Flushing Av
G32,40.694568,-73.949046,0.009732360097323601,0.08338405356055995,0.004638865575308511,Myrtle-Willoughby Avs
G33,40.689627,-73.953522,0.009732360097323601,0.08279613215149073,0.004860061999994344,Bedford-Nostrand Avs
G34,40.688873,-73.96007,0.009732360097323601,0.08793324775353016,0.007427706706681253,Classon Av
G35,40.688089,-73.966839,0.009732360097323601,0.09569266589057043,0.011724781064286142,Clinton-Washington Avs
G36,40.687119,-73.975375,0.009732360097323601,0.10506134969325154,0.016270505353645798,Fulton St
H02,40.668234,-73.834058,0.009732360097323601,0.06386946386946386,0.05682748798290902,Aqueduct-N Conduit Av
H03,40.660476,-73.830301,0.009732360097323601,0.06023743221456837,0.05222242003441932,Howard Beach-JFK Airport
H04,40.608382,-73.815925,0.014598540145985401,0.056980451961735755,0.04787846418610171,Broad Channel
H06,40.590927,-73.796924,0.009732360097323601,0.05398660186523053,0.024093525606788912,Beach 67 St
H07,40.592374,-73.788522,0.009732360097323601,0.051278852152214595,0.019322295412735148,Beach 60 St
H08,40.592943,-73.776013,0.009732360097323601,0.04881814942392208,0.014527327755029374,Beach 44 St
H09,40.595398,-73.768175,0.009732360097323601,0.04657223796033994,0.009708622633671591,Beach 36 St
H10,40.600066,-73.761353,0.009732360097323601,0.04451424239142207,0.0048661800486618,Beach 25 St
H11,40.603995,-73.755405,0.004866180048661801,0.042621590791247534,0.0,Far Rockaway-Mott Av
H12,40.588034,-73.813641,0.009732360097323601,0.05395825128003151,0.014527327755029374,Beach 90 St
H13,40.585307,-73.820558,0.009732360097323601,0.05122772030412564,0.009708622633671591,Beach 98 St
H14,40.583209,-73.827559,0.009732360097323601,0.048748665638714266,0.0048661800486618,Beach 105 St
H15,40.580903,-73.835592,0.004866180048661801,0.04648795385137428,0.0,Rockaway Park-Beach 116 St
J12,40.700492,-73.828294,0.014598540145985401,0.08539372532723873,0.0014936037241770612,121 St
J13,40.697418,-73.836345,0.019464720194647202,0.08720560152768937,0.026395222630055993,111 St
J14,40.695178,-73.84433,0.014598540145985401,0.08254669612371962,0.0006460546357288389,104 St
J15,40.693879,-73.851576,0.019464720194647202,0.08509316770186336,0.026281358478023566,Woodhaven Blvd
J16,40.692435,-73.86001,0.014598540145985401,0.08137002573747773,0.0011553655865953164,85 St-Forest Pkwy
J17,40.691324,-73.867139,0.019464720194647202,0.0846201358863496,0.023489716682814944,75 St-Elderts Ln
J19,40.689941,-73.87255,0.014598540145985401,0.0811611374407583,0.0011540856724071543,Cypress Hills
J20,40.683194,-73.873785,0.019464720194647202,0.08475974427717055,0.026463753748040768,Crescent St
J21,40.68141,-73.880039,0.014598540145985401,0.08159618820726623,0.000421702635517839,Norwood Av
J22,40.679947,-73.884639,0.019464720194647202,0.086272040302267,0.02763461360589595,Cleveland St
J23,40.678024,-73.891688,0.014598540145985401,0.08406627122110862,0.0016159469059803125,Van Siclen Av
J24,40.676992,-73.898654,0.014598540145985401,0.09082872928176795,0.03592448500225081,Alabama Av
J28,40.682893,-73.910456,0.014598540145985401,0.09600560616678346,0.010646886248193467,Chauncey St
J29,40.68637,-73.916559,0.019464720194647202,0.09602803738317757,0.021782232038611828,Halsey St
J30,40.68963,-73.92227,0.019464720194647202,0.09951573849878935,0.024473285438228527,Gates Av
J31,40.693342,-73.928814,0.014598540145985401,0.09949164851125636,0.01154436489625071,Kosciuszko St
L05,40.732849,-73.986122,0.009732360097323601,0.12685185185185185,0.031484806610318467,3 Av
L06,40.730953,-73.981628,0.009732360097323601,0.11375588153888735,0.027063704005131826,1 Av
L08,40.717304,-73.956872,0.009732360097323601,0.10339622641509434,0.022992135552221002,Bedford Av
L11,40.714565,-73.944053,0.009732360097323601,0.09060846560846561,0.015444356841900011,Graham Av
L12,40.711926,-73.94067,0.009732360097323601,0.08541147132169576,0.012113199442734774,Grand St
L13,40.707739,-73.93985,0.009732360097323601,0.08100118249901458,0.009003097173828878,Montrose Av
L14,40.706152,-73.933147,0.009732360097323601,0.07754716981132076,0.006309884110311384,Morgan Av
L15,40.706607,-73.922913,0.009732360097323601,0.07611111111111112,0.005404130318675453,Jefferson St
L16,40.703811,-73.918425,0.009732360097323601,0.07922127987663839,0.007480395398323114,DeKalb Av
L17,40.699814,-73.911586,0.019464720194647202,0.08481221626083368,0.03323920102585431,Myrtle-Wyckoff Avs
L19,40.695602,-73.904084,0.009732360097323601,0.08218356328734253,0.01043340006756983,Halsey St
L20,40.688764,-73.904046,0.009732360097323601,0.08336713995943205,0.011902157591582545,Wilson Av
L21,40.682829,-73.905249,0.009732360097323601,0.09015134898003949,0.016105228158792045,Bushwick Av-Aberdeen St
L24,40.675345,-73.903097,0.009732360097323601,0.08997373029772329,0.01451479975160029,Atlantic Av
L25,40.669367,-73.901975,0.009732360097323601,0.0840318953179309,0.011586453820742583,Sutter Av
L27,40.658733,-73.899232,0.009732360097323601,0.07982132452903476,0.009708622633671591,New Lots Av
L28,40.650573,-73.899485,0.009732360097323601,0.07396077019974806,0.0048661800486618,East 105 St
L29,40.646654,-73.90185,0.004866180048661801,0.06887883358471594,0.0,Canarsie-Rockaway Pkwy
M01,40.711396,-73.889601,0.004866180048661801,0.06348470806302131,0.0,Middle Village-Metropolitan Av
M04,40.706186,-73.895877,0.009732360097323601,0.06777704485488127,0.0048661800486618,Fresh Pond Rd
M05,40.704423,-73.903077,0.009732360097323601,0.07266619519094766,0.009708622633671591,Forest Av
M06,40.702762,-73.90774,0.009732360097323601,0.07828571428571429,0.014527327755029374,Seneca Av
M09,40.698664,-73.919711,0.009732360097323601,0.0891733564764591,0.02645488555496237,Knickerbocker Av
M10,40.697857,-73.927397,0.009732360097323601,0.09695682944090588,0.030676791277669226,Central Av
M11,40.697207,-73.935657,0.024330900243309004,0.10644910644910645,0.07996961344972016,Myrtle Av
M12,40.70026,-73.941126,0.009732360097323601,0.09629803186504217,0.0009062765810139853,Flushing Av
M13,40.703869,-73.947408,0.009732360097323601,0.09459148446490219,1.186873182600439e-05,Lorimer St
M14,40.70687,-73.953431,0.009732360097323601,0.10249376558603492,0.00394803473582181,Hewes St
M16,40.708359,-73.957757,0.014598540145985401,0.11407160699417153,0.08725098151887532,Marcy Av
M19,40.72028,-73.993915,0.009732360097323601,0.12740235585864848,0.020712572519364373,Bowery
M23,40.706476,-74.011056,0.004866180048661801,0.11060279870828849,0.0,Broad St
N02,40.635064,-74.011719,0.009732360097323601,0.09898843930635838,0.05783691463324721,8 Av
N03,40.631386,-74.005351,0.009732360097323601,0.09102990033222591,0.05351867437055259,Fort Hamilton Pkwy
N05,40.620671,-73.990414,0.009732360097323601,0.07830062869117928,0.019670831512561975,18 Av
N06,40.61741,-73.985026,0.009732360097323601,0.07319679430097951,0.01530946819089958,20 Av
N07,40.611815,-73.981848,0.009732360097323601,0.068821165438714,0.011050967211729186,Bay Pkwy
N08,40.603923,-73.980353,0.009732360097323601,0.06501107244542866,0.006881086096859636,Kings Hwy
N09,40.597473,-73.979137,0.009732360097323601,0.0616469176541173,0.003107747789962489,Avenue U
N10,40.592721,-73.97823,0.009732360097323601,0.0599212713223502,0.0024750454775379124,86 St
R01,40.775036,-73.912034,0.004866180048661801,0.07069143446852426,0.0,Astoria-Ditmars Blvd
R03,40.770258,-73.917843,0.009732360097323601,0.07605477424130273,0.0048661800486618,Astoria Blvd
R04,40.766779,-73.921479,0.009732360097323601,0.08226581265012009,0.009708622633671591,30 Av
R05,40.76182,-73.925508,0.009732360097323601,0.08954248366013072,0.014527327755029374,Broadway
R06,40.756804,-73.929575,0.009732360097323601,0.0981844242713808,0.019322295412735148,36 Av
R08,40.752882,-73.932755,0.009732360097323601,0.108615221987315,0.024093525606788912,39 Av-Dutch Kills
R13,40.764811,-73.973347,0.009732360097323601,0.12138216184288246,0.0,5 Av/59 St
R14,40.764664,-73.980658,0.019464720194647202,0.12526668698567509,0.022657015091839167,57 St-7 Av
R15,40.759901,-73.984139,0.009732360097323601,0.12059859154929578,0.0,49 St
R18,40.745494,-73.988691,0.009732360097323601,0.11878612716763005,0.0002683322453662492,28 St
R19,40.741303,-73.989344,0.009732360097323601,0.1258420085731782,0.0010885991127648834,23 St
R21,40.730328,-73.992629,0.009732360097323601,0.1258420085731782,0.0013017031630170313,8 St-NYU
R22,40.724329,-73.997702,0.009732360097323601,0.1240567461515243,0.0009808517793207126,Prince St
R24,40.713282,-74.006978,0.009732360097323601,0.12503802859750532,0.004979428637594316,City Hall
R26,40.70722,-74.013342,0.009732360097323601,0.10739482623464855,0.0017275658133025632,Rector St
R30,40.690635,-73.981824,0.019464720194647202,0.13357166070848228,0.1346605484310879,DeKalb Av
R32,40.677316,-73.98311,0.009732360097323601,0.11926871735345328,0.009812103674485722,Union St
R34,40.665414,-73.992872,0.009732360097323601,0.10158180919426595,0.0017276360680312966,Prospect Av
R35,40.660397,-73.998091,0.009732360097323601,0.10818636483285075,0.003190151127662254,25 St
R36,40.655144,-74.003549,0.024330900243309004,0.12017543859649123,0.11646222733279894,36 St
R39,40.648939,-74.010006,0.009732360097323601,0.10736677115987461,0.002292499500973776,45 St
R40,40.645069,-74.014034,0.009732360097323601,0.09802051037443359,0.0001275888671295472,53 St
R41,40.641362,-74.017881,0.019464720194647202,0.10858652575957728,0.08292430266704796,59 St
R42,40.634967,-74.023377,0.009732360097323601,0.09811410837908809,0.014527327755029374,Bay Ridge Av
R43,40.629742,-74.02551,0.009732360097323601,0.08944504896626768,0.009708622633671591,77 St
R44,40.622687,-74.028398,0.009732360097323601,0.08215070957425545,0.0048661800486618,86 St
R45,40.616622,-74.030876,0.004866180048661801,0.0759283207094033,0.0,Bay Ridge-95 St
S03,40.674772,-73.957624,0.009732360097323601,0.11548187693172239,0.03471067225918567,Park Place
